title_id,song_key,peak_position,year,songwriter_gender,song writer count,count of women,cut,has no women,has no men,artist_gender
571416,Midnight Confessions by The Grass Roots,5,1968,['m'],1,0,no women,only men,1 or more men,m
571464,Hurdy Gurdy Man by Donovan,5,1968,['m'],1,0,no women,only men,1 or more men,m
571752,"The Good, The Bad And The Ugly by Hugo Montenegro, His Orchestra And Chorus",2,1968,['m'],1,0,no women,only men,1 or more men,m
571939,Young Girl by The Union Gap Featuring Gary Puckett,2,1968,['m'],1,0,no women,only men,1 or more men,m
574073,MacArthur Park by Richard Harris,2,1968,['m'],1,0,no women,only men,1 or more men,m
574302,Lady Willpower by Gary Puckett And The Union Gap,2,1968,['m'],1,0,no women,only men,1 or more men,m
574914,Just Dropped In (To See What Condition My Condition Was In) by The First Edition,5,1968,['m'],1,0,no women,only men,1 or more men,m;f
575782,Wichita Lineman by Glen Campbell,3,1968,['m'],1,0,no women,only men,1 or more men,m
576237,Classical Gas by Mason Williams,2,1968,['m'],1,0,no women,only men,1 or more men,m
576939,Honey by Bobby Goldsboro,1,1968,['m'],1,0,no women,only men,1 or more men,m
577158,Mrs. Robinson by Simon & Garfunkel,1,1968,['m'],1,0,no women,only men,1 or more men,m
577236,The Horse by Cliff Nobles & Co.,2,1968,['m'],1,0,no women,only men,1 or more men,m
578261,Harper Valley P.T.A. by Jeannie C. Riley,1,1968,['m'],1,0,no women,only men,1 or more men,f
579235,Simon Says by 1910 Fruitgum Co.,4,1968,['m'],1,0,no women,only men,1 or more men,m
580934,"Abraham, Martin And John by Dion",4,1968,['m'],1,0,no women,only men,1 or more men,m
581616,Little Green Apples by O.C. Smith,2,1968,['m'],1,0,no women,only men,1 or more men,m
104591,In The Ghetto by Elvis Presley,3,1969,['m'],1,0,no women,only men,1 or more men,m
15001,Suspicious Minds by Elvis Presley,1,1969,['m'],1,0,no women,only men,1 or more men,m
391046,Something by The Beatles,3,1969,['m'],1,0,no women,only men,1 or more men,m
525091,Time Of The Season by The Zombies,3,1969,['m'],1,0,no women,only men,1 or more men,m
570432,Little Woman by Bobby Sherman,3,1969,['m'],1,0,no women,only men,1 or more men,m
570613,Hooked On A Feeling by B.J. Thomas,5,1969,['m'],1,0,no women,only men,1 or more men,m
571233,Down On The Corner/Fortunate Son by Creedence Clearwater Revival,3,1969,['m'],1,0,no women,only men,1 or more men,m
571549,A Boy Named Sue by Johnny Cash,2,1969,['m'],1,0,no women,only men,1 or more men,m
571885,Proud Mary by Creedence Clearwater Revival,2,1969,['m'],1,0,no women,only men,1 or more men,m
572198,Take A Letter Maria by R.B. Greaves,2,1969,['m'],1,0,no women,only men,1 or more men,m
572253,One by Three Dog Night,5,1969,['m'],1,0,no women,only men,1 or more men,m
573120,Green River by Creedence Clearwater Revival,2,1969,['m'],1,0,no women,only men,1 or more men,m
574392,My Cherie Amour by Stevie Wonder,4,1969,['m'],1,0,no women,only men,1 or more men,m
575187,Love (Can Make You Happy) by Mercy,2,1969,['m'],1,0,no women,only men,1 or more men,m;f
575450,Everyday People by Sly & The Family Stone,1,1969,['m'],1,0,no women,only men,1 or more men,m;f
577229,In The Year 2525 by Zager & Evans,1,1969,['m'],1,0,no women,only men,1 or more men,m
577234,Worst That Could Happen by Brooklyn Bridge,3,1969,['m'],1,0,no women,only men,1 or more men,m;f
577556,"Leaving On A Jet Plane by Peter, Paul & Mary",1,1969,['m'],1,0,no women,only men,1 or more men,m;f
578213,Touch Me by The Doors,3,1969,['m'],1,0,no women,only men,1 or more men,m
578319,Galveston by Glen Campbell,4,1969,['m'],1,0,no women,only men,1 or more men,m
578971,Oh Happy Day by The Edwin Hawkins' Singers Featuring Dorothy Combs Morrison,4,1969,['m'],1,0,no women,only men,1 or more men,m;f
579553,"Spinning Wheel by Blood, Sweat & Tears",2,1969,['m'],1,0,no women,only men,1 or more men,m
579597,Hawaii Five-O by The Ventures,4,1969,['m'],1,0,no women,only men,1 or more men,m
580233,Love Theme From Romeo & Juliet by Henry Mancini And His Orchestra,1,1969,['m'],1,0,no women,only men,1 or more men,m
580425,Hot Fun In The Summertime by Sly & The Family Stone,2,1969,['m'],1,0,no women,only men,1 or more men,m;f
581633,Jean by Oliver,2,1969,['m'],1,0,no women,only men,1 or more men,m
103048,Sweet Caroline (Good Times Never Seemed So Good) by Neil Diamond,4,1969,['m'],1,0,no women,only men,1 or more men,m
575008,Get Together by The Youngbloods,5,1969,['m'],1,0,no women,only men,1 or more men,m
575236,Bad Moon Rising by Creedence Clearwater Revival,2,1969,['m'],1,0,no women,only men,1 or more men,m
411027,Bridge Over Troubled Water by Simon & Garfunkel,1,1970,['m'],1,0,no women,only men,1 or more men,m
570480,"Julie, Do Ya Love Me by Bobby Sherman",5,1970,['m'],1,0,no women,only men,1 or more men,m
570928,Without Love (There Is Nothing) by Tom Jones,5,1970,['m'],1,0,no women,only men,1 or more men,m
571361,Fire And Rain by James Taylor,3,1970,['m'],1,0,no women,only men,1 or more men,m
571365,Get Ready by Rare Earth,4,1970,['m'],1,0,no women,only men,1 or more men,m
571643,Vehicle by The Ides Of March,2,1970,['m'],1,0,no women,only men,1 or more men,m
572355,Travelin' Band/Who'll Stop The Rain by Creedence Clearwater Revival,2,1970,['m'],1,0,no women,only men,1 or more men,m
572708,I Think I Love You by The Partridge Family Starring Shirley Jones Featuring David Cassidy,1,1970,['m'],1,0,no women,only men,1 or more men,m;f
573484,Indiana Wants Me by R. Dean Taylor,5,1970,['m'],1,0,no women,only men,1 or more men,m
573680,Thank You Falettinme Be Mice Elf Agin/Everybody Is A Star by Sly & The Family Stone,1,1970,['m'],1,0,no women,only men,1 or more men,m;f
573805,Make It With You by Bread,1,1970,['m'],1,0,no women,only men,1 or more men,m
573860,Venus by The Shocking Blue,1,1970,['m'],1,0,no women,only men,1 or more men,m;f
574500,Mama Told Me (Not To Come) by Three Dog Night,1,1970,['m'],1,0,no women,only men,1 or more men,m
575320,Which Way You Goin' Billy? by The Poppy Family (Featuring Susan Jacks),2,1970,['m'],1,0,no women,only men,1 or more men,m;f
575576,Lookin' Out My Back Door/Long As I Can See The Light by Creedence Clearwater Revival,2,1970,['m'],1,0,no women,only men,1 or more men,m
576186,Up Around The Bend/Run Through The Jungle by Creedence Clearwater Revival,4,1970,['m'],1,0,no women,only men,1 or more men,m
576771,Rainy Night In Georgia/Rubberneckin' by Brook Benton,4,1970,['m'],1,0,no women,only men,1 or more men,m
577103,In The Summertime by Mungo Jerry,3,1970,['m'],1,0,no women,only men,1 or more men,m
577331,The Rapper by The Jaggerz,2,1970,['m'],1,0,no women,only men,1 or more men,m
577553,Cecilia by Simon & Garfunkel,4,1970,['m'],1,0,no women,only men,1 or more men,m
577603,My Sweet Lord/Isn't It A Pity by George Harrison,1,1970,['m'],1,0,no women,only men,1 or more men,m
578718,Cracklin' Rosie by Neil Diamond,1,1970,['m'],1,0,no women,only men,1 or more men,m
578804,Everything Is Beautiful by Ray Stevens,1,1970,['m'],1,0,no women,only men,1 or more men,m
579135,Gypsy Woman by Brian Hyland,3,1970,['m'],1,0,no women,only men,1 or more men,m
579353,Black Magic Woman by Santana,4,1970,['m'],1,0,no women,only men,1 or more men,m
22428,Rose Garden by Lynn Anderson,3,1971,['m'],1,0,no women,only men,1 or more men,f
389932,"Mercy, Mercy Me (The Ecology) by Marvin Gaye",4,1971,['m'],1,0,no women,only men,1 or more men,m
389937,Theme From Shaft by Isaac Hayes,1,1971,['m'],1,0,no women,only men,1 or more men,m
390979,If You Could Read My Mind by Gordon Lightfoot,5,1971,['m'],1,0,no women,only men,1 or more men,m
554701,Ain't No Sunshine by Bill Withers,3,1971,['m'],1,0,no women,only men,1 or more men,m
555000,She's A Lady by Tom Jones,2,1971,['m'],1,0,no women,only men,1 or more men,m
571231,Joy To The World by Three Dog Night,1,1971,['m'],1,0,no women,only men,1 or more men,m
572349,An Old Fashioned Love Song by Three Dog Night,4,1971,['m'],1,0,no women,only men,1 or more men,m
573087,American Pie (Parts I & II) by Don McLean,1,1971,['m'],1,0,no women,only men,1 or more men,m
573278,One Bad Apple by The Osmonds,1,1971,['m'],1,0,no women,only men,1 or more men,m
573634,Family Affair by Sly & The Family Stone,1,1971,['m'],1,0,no women,only men,1 or more men,m;f
573853,I Am...I Said/Done Too Soon by Neil Diamond,4,1971,['m'],1,0,no women,only men,1 or more men,m
573950,Baby I'm - A Want You by Bread,3,1971,['m'],1,0,no women,only men,1 or more men,m
574446,The Night They Drove Old Dixie Down by Joan Baez,3,1971,['m'],1,0,no women,only men,1 or more men,f
574820,Put Your Hand In The Hand by Ocean,2,1971,['m'],1,0,no women,only men,1 or more men,m;f
575046,Never Can Say Goodbye by Jackson 5,2,1971,['m'],1,0,no women,only men,1 or more men,m
576136,Imagine by John Lennon Plastic Ono Band,3,1971,['m'],1,0,no women,only men,1 or more men,m;f
576256,"Gypsys, Tramps & Thieves by Cher",1,1971,['m'],1,0,no women,only men,1 or more men,f
576405,Another Day/Oh Woman Oh Why by Paul McCartney,5,1971,['m'],1,0,no women,only men,1 or more men,m
577698,Proud Mary by Ike & Tina Turner,4,1971,['m'],1,0,no women,only men,1 or more men,m;f
578022,It Don't Come Easy by Ringo Starr,4,1971,['m'],1,0,no women,only men,1 or more men,m
578203,Indian Reservation (The Lament Of The Cherokee Reservation Indian) by The Raiders,1,1971,['m'],1,0,no women,only men,1 or more men,m
578850,If by Bread,4,1971,['m'],1,0,no women,only men,1 or more men,m
579007,Me And You And A Dog Named Boo by Lobo,5,1971,['m'],1,0,no women,only men,1 or more men,m
580691,Yo-Yo by The Osmonds,3,1971,['m'],1,0,no women,only men,1 or more men,m
580893,Got To Be There by Michael Jackson,4,1971,['m'],1,0,no women,only men,1 or more men,m
581200,Treat Her Like A Lady by Cornelius Brothers & Sister Rose,3,1971,['m'],1,0,no women,only men,1 or more men,m;f
581611,Signs by Five Man Electrical Band,3,1971,['m'],1,0,no women,only men,1 or more men,m
112810,Mother And Child Reunion by Paul Simon,4,1972,['m'],1,0,no women,only men,1 or more men,m
390274,Lean On Me by Bill Withers,1,1972,['m'],1,0,no women,only men,1 or more men,m
391030,Everything I Own by Bread,5,1972,['m'],1,0,no women,only men,1 or more men,m
426188,Burning Love by Elvis Presley,2,1972,['m'],1,0,no women,only men,1 or more men,m
570737,Nights In White Satin by The Moody Blues,2,1972,['m'],1,0,no women,only men,1 or more men,m
570880,I Can See Clearly Now by Johnny Nash,1,1972,['m'],1,0,no women,only men,1 or more men,m
571102,I'll Take You There by The Staple Singers,1,1972,['m'],1,0,no women,only men,1 or more men,m;f
571685,Day After Day by Badfinger,4,1972,['m'],1,0,no women,only men,1 or more men,m
571925,I Gotcha by Joe Tex,2,1972,['m'],1,0,no women,only men,1 or more men,m
572401,Go All The Way by Raspberries,5,1972,['m'],1,0,no women,only men,1 or more men,m
572443,Rockin' Robin by Michael Jackson,2,1972,['m'],1,0,no women,only men,1 or more men,m
572487,Song Sung Blue by Neil Diamond,1,1972,['m'],1,0,no women,only men,1 or more men,m
572705,Nice To Be With You by Gallery,4,1972,['m'],1,0,no women,only men,1 or more men,m
573086,Sunshine by Jonathan Edwards,4,1972,['m'],1,0,no women,only men,1 or more men,m
573200,A Horse With No Name by America,1,1972,['m'],1,0,no women,only men,1 or more men,m
573363,Alone Again (Naturally) by Gilbert O'Sullivan,1,1972,['m'],1,0,no women,only men,1 or more men,m
574112,Saturday In The Park by Chicago,3,1972,['m'],1,0,no women,only men,1 or more men,m
574904,Sylvia's Mother by Dr. Hook And The Medicine Show,5,1972,['m'],1,0,no women,only men,1 or more men,m
574995,Clair by Gilbert O'Sullivan,2,1972,['m'],1,0,no women,only men,1 or more men,m
575227,I'd Love You To Want Me by Lobo,2,1972,['m'],1,0,no women,only men,1 or more men,m
575355,Precious And Few by Climax,3,1972,['m'],1,0,no women,only men,1 or more men,m
575668,Oh Girl by The Chi-lites,1,1972,['m'],1,0,no women,only men,1 or more men,m
576180,Outa-Space by Billy Preston,2,1972,['m'],1,0,no women,only men,1 or more men,m
576726,The First Time Ever I Saw Your Face by Roberta Flack,1,1972,['m'],1,0,no women,only men,1 or more men,f
576727,Too Late To Turn Back Now by Cornelius Brothers & Sister Rose,2,1972,['m'],1,0,no women,only men,1 or more men,m;f
576728,Brandy (You're A Fine Girl) by Looking Glass,1,1972,['m'],1,0,no women,only men,1 or more men,m
578156,In The Rain by The Dramatics,5,1972,['m'],1,0,no women,only men,1 or more men,m
578958,Heart Of Gold by Neil Young,1,1972,['m'],1,0,no women,only men,1 or more men,m
579079,Use Me by Bill Withers,2,1972,['m'],1,0,no women,only men,1 or more men,m
579220,Baby Don't Get Hooked On Me by Mac Davis,1,1972,['m'],1,0,no women,only men,1 or more men,m
579546,Puppy Love by Donny Osmond,3,1972,['m'],1,0,no women,only men,1 or more men,m
579921,My Ding-A-Ling by Chuck Berry,1,1972,['m'],1,0,no women,only men,1 or more men,m
580636,"Freddie's Dead (Theme From \Superfly\"")"" by Curtis Mayfield",4,1972,['m'],1,0,no women,only men,1 or more men,m
580669,Never Been To Spain by Three Dog Night,5,1972,['m'],1,0,no women,only men,1 or more men,m
24102,Hello It's Me by Todd Rundgren,5,1973,['m'],1,0,no women,only men,1 or more men,m
338663,Shambala by Three Dog Night,3,1973,['m'],1,0,no women,only men,1 or more men,m
338665,Kodachrome by Paul Simon,2,1973,['m'],1,0,no women,only men,1 or more men,m
338787,Higher Ground by Stevie Wonder,4,1973,['m'],1,0,no women,only men,1 or more men,m
338843,Space Race by Billy Preston,4,1973,['m'],1,0,no women,only men,1 or more men,m
339111,"Bad, Bad Leroy Brown by Jim Croce",1,1973,['m'],1,0,no women,only men,1 or more men,m
347422,You Are The Sunshine Of My Life by Stevie Wonder,1,1973,['m'],1,0,no women,only men,1 or more men,m
347424,Drift Away by Dobie Gray,5,1973,['m'],1,0,no women,only men,1 or more men,m
390264,Just You 'n' Me by Chicago,4,1973,['m'],1,0,no women,only men,1 or more men,m
570788,The Night The Lights Went Out In Georgia by Vicki Lawrence,1,1973,['m'],1,0,no women,only men,1 or more men,f
571153,Ramblin Man by The Allman Brothers Band,2,1973,['m'],1,0,no women,only men,1 or more men,m
571319,Loves Me Like A Rock by Paul Simon (with The Dixie Hummingbirds),2,1973,['m'],1,0,no women,only men,1 or more men,m
572403,"Oh, Babe, What Would You Say? by Hurricane Smith",3,1973,['m'],1,0,no women,only men,1 or more men,m
572481,We're An American Band by Grand Funk,1,1973,['m'],1,0,no women,only men,1 or more men,m
573518,Last Song by Edward Bear,3,1973,['m'],1,0,no women,only men,1 or more men,m
573762,Superstition by Stevie Wonder,1,1973,['m'],1,0,no women,only men,1 or more men,m
574438,Give Me Love - (Give Me Peace On Earth) by George Harrison,1,1973,['m'],1,0,no women,only men,1 or more men,m
574646,Neither One Of Us (Wants To Be The First To Say Goodbye) by Gladys Knight And The Pips,2,1973,['m'],1,0,no women,only men,1 or more men,m;f
575777,Midnight Train To Georgia by Gladys Knight And The Pips,1,1973,['m'],1,0,no women,only men,1 or more men,m;f
578663,Sing by Carpenters,3,1973,['m'],1,0,no women,only men,1 or more men,m;f
578794,Live And Let Die by Wings,2,1973,['m'],1,0,no women,only men,1 or more men,m;f
580106,Why Can't We Live Together by Timmy Thomas,3,1973,['m'],1,0,no women,only men,1 or more men,m
581216,Frankenstein by Edgar Winter Group,1,1973,['m'],1,0,no women,only men,1 or more men,m
672043,I'm Gonna Love You Just A Little More Baby by Barry White,3,1973,['m'],1,0,no women,only men,1 or more men,m
384152,Time In A Bottle by Jim Croce,1,1973,['m'],1,0,no women,only men,1 or more men,m
102878,Sundown by Gordon Lightfoot,1,1974,['m'],1,0,no women,only men,1 or more men,m
338316,The Show Must Go On by Three Dog Night,4,1974,['m'],1,0,no women,only men,1 or more men,m
338344,If You Love Me (let Me Know) by Olivia Newton-John,5,1974,['m'],1,0,no women,only men,1 or more men,f
338351,The Streak by Ray Stevens,1,1974,['m'],1,0,no women,only men,1 or more men,m
338422,Rock Me Gently by Andy Kim,1,1974,['m'],1,0,no women,only men,1 or more men,m
338439,Feel Like Makin' Love by Roberta Flack,1,1974,['m'],1,0,no women,only men,1 or more men,f
338470,I Shot The Sheriff by Eric Clapton,1,1974,['m'],1,0,no women,only men,1 or more men,m
338502,Tin Man by America,4,1974,['m'],1,0,no women,only men,1 or more men,m
338560,Back Home Again by John Denver,5,1974,['m'],1,0,no women,only men,1 or more men,m
338577,Kung Fu Fighting by Carl Douglas,1,1974,['m'],1,0,no women,only men,1 or more men,m
338584,I Can Help by Billy Swan,1,1974,['m'],1,0,no women,only men,1 or more men,m
338594,Longfellow Serenade by Neil Diamond,5,1974,['m'],1,0,no women,only men,1 or more men,m
338615,Angie Baby by Helen Reddy,1,1974,['m'],1,0,no women,only men,1 or more men,f
338867,Rock On by David Essex,5,1974,['m'],1,0,no women,only men,1 or more men,m
346937,Can't Get Enough by Bad Company,5,1974,['m'],1,0,no women,only men,1 or more men,m
493862,ANNIE's SONG by John Denver,1,1974,['m'],1,0,no women,only men,1 or more men,m
570417,You Haven't Done Nothin by Stevie Wonder,1,1974,['m'],1,0,no women,only men,1 or more men,m
571678,You Ain't Seen Nothing Yet/Free Wheelin' by Bachman-Turner Overdrive,1,1974,['m'],1,0,no women,only men,1 or more men,m
571964,Do It ('til You're Satisfied) by B.T. Express,2,1974,['m'],1,0,no women,only men,1 or more men,m;f
572346,"The Entertainer by Marvin Hamlisch/\The Sting\""""",3,1974,['m'],1,0,no women,only men,1 or more men,m
572590,Tell Me Something Good by Rufus Featuring Chaka Khan,3,1974,['m'],1,0,no women,only men,1 or more men,m;f
572814,Best Thing That Ever Happened To Me by Gladys Knight And The Pips,3,1974,['m'],1,0,no women,only men,1 or more men,m;f
572843,Rock The Boat by The Hues Corporation,1,1974,['m'],1,0,no women,only men,1 or more men,m;f
573033,Be Thankful For What You Got by William DeVaughn,4,1974,['m'],1,0,no women,only men,1 or more men,m
573850,(You're) Having My Baby by Paul Anka with Odia Coates,1,1974,['m'],1,0,no women,only men,1 or more men,m;f
573894,Whatever Gets You Thru The Night by John Lennon With The Plastic Ono Nuclear Band,1,1974,['m'],1,0,no women,only men,1 or more men,m;f
