title,artist_name,writer,gender,year,writer_is_artist,artist_gender,title_artist_name,Songwriter is Artist
Runaway Love,Ludacris Featuring Mary J. Blige,"Christopher Brian \Ludacris\"" Bridges""",m,2007,,m;f,Runaway Love by Ludacris Featuring Mary J. Blige,
Stand Up,Ludacris Featuring Shawnna,"Christopher Brian \Ludacris\"" Bridges""",m,2003,,m;f,Stand Up by Ludacris Featuring Shawnna,
Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,"Christopher Brian \Ludacris\"" Bridges""",m,2011,,m,Tonight (I'm Lovin' You) by Enrique Iglesias Featuring Ludacris & DJ Frank E,
Yeah!,Usher Featuring Lil Jon & Ludacris,"Christopher Brian \Ludacris\"" Bridges""",m,2004,,m,Yeah! by Usher Featuring Lil Jon & Ludacris,
First Class,Jack Harlow,CHRISTOPHER BRIAN BRIDGES,m,2022,,m,First Class by Jack Harlow,
24K Magic,Bruno Mars,Christopher Brody Brown,m,2016,,m,24K Magic by Bruno Mars,
F**k You! (Forget You),Cee Lo Green,Christopher Brody Brown,m,2011,,m,F**k You! (Forget You) by Cee Lo Green,
Finesse,Bruno Mars & Cardi B,Christopher Brody Brown,m,2018,,m;f,Finesse by Bruno Mars & Cardi B,
Grenade,Bruno Mars,Christopher Brody Brown,m,2010,,m,Grenade by Bruno Mars,
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),Christopher Brody Brown,m,2021,,m,Leave The Door Open by Silk Sonic (Bruno Mars & Anderson .Paak),
That's What I Like,Bruno Mars,Christopher Brody Brown,m,2017,,m,That's What I Like by Bruno Mars,
Ride Like The Wind,Christopher Cross,CHRISTOPHER C CROSS,m,1980,,m,Ride Like The Wind by Christopher Cross,
Tha Crossroads,Bone Thugs-N-Harmony,Christopher H. Jasper,m,1996,,m,Tha Crossroads by Bone Thugs-N-Harmony,
Blame It,Jamie Foxx Featuring T-Pain,Christopher Henderson,m,2009,,m,Blame It by Jamie Foxx Featuring T-Pain,
Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,Christopher Henderson,m,2016,,m,Juju On That Beat (TZ Anthem) by Zay Hilfigerrr & Zayion McCall,
Go Crazy,Chris Brown & Young Thug,CHRISTOPHER MAURICE BROWN,m,2021,,m,Go Crazy by Chris Brown & Young Thug,
No Guidance,Chris Brown Featuring Drake,CHRISTOPHER MAURICE BROWN,m,2019,,m,No Guidance by Chris Brown Featuring Drake,
What's Luv?,Fat Joe Featuring Ashanti,Christopher Rios,m,2002,,m;f,What's Luv? by Fat Joe Featuring Ashanti,
Unforgettable,French Montana Featuring Swae Lee,Christopher Washington,m,2017,,m,Unforgettable by French Montana Featuring Swae Lee,
Sexy Eyes,Dr. Hook,CHRISTOPHER WATERS DUNN,m,1980,,m,Sexy Eyes by Dr. Hook,
Palisades Park,Freddy Cannon,Chuck Barris,m,1962,,m,Palisades Park by Freddy Cannon,
Memphis,Johnny Rivers,Chuck Berry,m,1964,,m,Memphis by Johnny Rivers,
Memphis,Lonnie Mack,Chuck Berry,m,1963,,m,Memphis by Lonnie Mack,
Rock And Roll Music,The Beach Boys,Chuck Berry,m,1976,,m,Rock And Roll Music by The Beach Boys,
Surfin' U.S.A.,The Beach Boys,Chuck Berry,m,1963,,m,Surfin' U.S.A. by The Beach Boys,
I Feel So Bad,Elvis Presley,Chuck Willis,m,1961,,m,I Feel So Bad by Elvis Presley,
Groove Is In The Heart,Deee-Lite,CHUNG DONG HWA,m,1990,,m;f,Groove Is In The Heart by Deee-Lite,
Sicko Mode,Travis Scott,Chyskillz,m,2018,,m,Sicko Mode by Travis Scott,
Girls Like You,Maroon 5 Featuring Cardi B,Cirkut,m,2018,,m;f,Girls Like You by Maroon 5 Featuring Cardi B,
Levitating,Dua Lipa Featuring DaBaby,CLARENCE COFFEE,m,2021,,m;f,Levitating by Dua Lipa Featuring DaBaby,
Fingertips - Pt 2,Little Stevie Wonder,Clarence Paul,m,1963,,m,Fingertips - Pt 2 by Little Stevie Wonder,
Fire,Ohio Players,Clarence Satchell,m,1975,,m,Fire by Ohio Players,
Love Rollercoaster,Ohio Players,Clarence Satchell,m,1975,,m,Love Rollercoaster by Ohio Players,
Armageddon It,Def Leppard,Clark,m,1989,,m,Armageddon It by Def Leppard,
"I Wanna Sex You Up (From \New Jack City\"")""",Color Me Badd,CLARKE WILLIE,m,1991,,m,"I Wanna Sex You Up (From \New Jack City\"")"" by Color Me Badd",
Hard Headed Woman,Elvis Presley With The Jordanaires,Claude DeMetrius,m,1958,,m,Hard Headed Woman by Elvis Presley With The Jordanaires,
Mean Woman Blues,Roy Orbison,Claude Demetrius,m,1963,,m,Mean Woman Blues by Roy Orbison,
Grenade,Bruno Mars,Claude Kelly,m,2010,,m,Grenade by Bruno Mars,
In My Head,Jason Derulo,Claude Kelly,m,2010,,m,In My Head by Jason Derulo,
Party In The U.S.A.,Miley Cyrus,Claude Kelly,m,2009,,nb,Party In The U.S.A. by Miley Cyrus,
Never Lie,Immature,Claudio Cueni,m,1994,,m,Never Lie by Immature,
Celebration,Kool & The Gang,Claydes Smith,m,1981,,m,Celebration by Kool & The Gang,
Joanna,Kool & The Gang,Claydes Smith,m,1984,,m,Joanna by Kool & The Gang,
Call Me,Blondie,Clement Bozewski,m,1980,,m;f,Call Me by Blondie,
Rapture,Blondie,Clement Bozewski,m,1981,,m;f,Rapture by Blondie,
All I Need,Jack Wagner,Clif Magness,m,1985,,m,All I Need by Jack Wagner,
Old Rivers,Walter Brennan,Cliff Crofford,m,1962,,m,Old Rivers by Walter Brennan,
Joanna,Kool & The Gang,Clifford Adams,m,1984,,m,Joanna by Kool & The Gang,
Dead And Gone,T.I. Featuring Justin Timberlake,"Clifford Joseph \T.I.\"" Harris",m,2009,,m,Dead And Gone by T.I. Featuring Justin Timberlake,
Goodies,Ciara Featuring Petey Pablo,"Clifford Joseph \T.I.\"" Harris",m,2004,,m;f,Goodies by Ciara Featuring Petey Pablo,
Grillz,"Nelly Featuring Paul Wall, Ali & Gipp","Clifford Joseph \T.I.\"" Harris",m,2005,,m,"Grillz by Nelly Featuring Paul Wall, Ali & Gipp",
Live Your Life,T.I. Featuring Rihanna,"Clifford Joseph \T.I.\"" Harris",m,2008,,m;f,Live Your Life by T.I. Featuring Rihanna,
Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,"Clifford Joseph \T.I.\"" Harris",m,2005,,m;f,Lose Control by Missy Elliott Featuring Ciara & Fat Man Scoop,
My Love,Justin Timberlake Featuring T.I.,"Clifford Joseph \T.I.\"" Harris",m,2006,,m,My Love by Justin Timberlake Featuring T.I.,
Oh,Ciara Featuring Ludacris,"Clifford Joseph \T.I.\"" Harris",m,2005,,m;f,Oh by Ciara Featuring Ludacris,
Soldier,Destiny's Child Featuring T.I. & Lil Wayne,"Clifford Joseph \T.I.\"" Harris",m,2005,,m;f,Soldier by Destiny's Child Featuring T.I. & Lil Wayne,
Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,"Clifford Joseph \T.I.\"" Harris",m,2008,,m,Swagga Like Us by Jay-Z & T.I. Featuring Kanye West & Lil Wayne,
What You Know,T.I.,"Clifford Joseph \T.I.\"" Harris",m,2006,,m,What You Know by T.I.,
Whatever You Like,T.I.,"Clifford Joseph \T.I.\"" Harris",m,2008,,m,Whatever You Like by T.I.,
I'll Be There For You/You're All I Need To Get By,Method Man Featuring Mary J. Blige,Clifford Smith,m,1995,,m;f,I'll Be There For You/You're All I Need To Get By by Method Man Featuring Mary J. Blige,
Never Can Say Goodbye,Jackson 5,Clifton Davis,m,1971,,m,Never Can Say Goodbye by Jackson 5,
Cheerleader,OMI,Clifton Dillon,m,2015,,m,Cheerleader by OMI,
No More,Ruff Endz,Clifton Lighty,m,2000,,m,No More by Ruff Endz,
I Knew You Were Waiting (For Me),Aretha Franklin & George Michael,Climie,m,1987,,m;f,I Knew You Were Waiting (For Me) by Aretha Franklin & George Michael,
Good Timin',Jimmy Jones,Clint Ballard,m,1960,,m,Good Timin' by Jimmy Jones,
Game Of Love,Wayne Fontana & The Mindbenders,Clint Ballard Jr.,m,1965,,m,Game Of Love by Wayne Fontana & The Mindbenders,
All Out Of Love,Air Supply,CLIVE J DAVIS,m,1980,,m,All Out Of Love by Air Supply,
Sky High,Jigsaw,Clive Scott,m,1975,,m,Sky High by Jigsaw,
Baby (You've Got What It Takes),Dinah Washington & Brook Benton,Clyde Otis,m,1960,,m;f,Baby (You've Got What It Takes) by Dinah Washington & Brook Benton,
It's Just A Matter Of Time,Brook Benton,Clyde Otis,m,1959,,m,It's Just A Matter Of Time by Brook Benton,
The Boll Weevil Song,Brook Benton,Clyde Otis,m,1961,,m,The Boll Weevil Song by Brook Benton,
Couldn't Get It Right,Climax Blues Band,Colin Cooper,m,1977,,m,Couldn't Get It Right by Climax Blues Band,
Down Under,Men At Work,Colin Hay,m,1983,,m,Down Under by Men At Work,
Overkill,Men At Work,Colin Hay,m,1983,,m,Overkill by Men At Work,
Who Can It Be Now?,Men At Work,Colin Hay,m,1982,,m,Who Can It Be Now? by Men At Work,
Armageddon It,Def Leppard,Collen,m,1989,,m,Armageddon It by Def Leppard,
Move Ya Body,Nina Sky Featuring Jabba,Cordell Burrell,m,2004,,m;f,Move Ya Body by Nina Sky Featuring Jabba,
Buttons,The Pussycat Dolls Featuring Snoop Dogg,"Cordozar Calvin \Snoop Dogg\"" Broadus Jr.""",m,2006,,m;f,Buttons by The Pussycat Dolls Featuring Snoop Dogg,
California Gurls,Katy Perry Featuring Snoop Dogg,"Cordozar Calvin \Snoop Dogg\"" Broadus Jr.""",m,2010,,m;f,California Gurls by Katy Perry Featuring Snoop Dogg,
Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,"Cordozar Calvin \Snoop Dogg\"" Broadus Jr.""",m,2004,,m,Drop It Like It's Hot by Snoop Dogg Featuring Pharrell,
I Wanna Love You,Akon Featuring Snoop Dogg,"Cordozar Calvin \Snoop Dogg\"" Broadus Jr.""",m,2006,,m,I Wanna Love You by Akon Featuring Snoop Dogg,
"Nuthin' But A \G\"" Thang""",Dr. Dre,"Cordozar Calvin \Snoop Dogg\"" Broadus Jr.""",m,1993,,m,"Nuthin' But A \G\"" Thang"" by Dr. Dre",
Wiggle,Jason Derulo Featuring Snoop Dogg,"Cordozar Calvin \Snoop Dogg\"" Broadus Jr.""",m,2014,,m,Wiggle by Jason Derulo Featuring Snoop Dogg,
Magic Stick,Lil' Kim Featuring 50 Cent,Corey Evans,m,2003,,m;f,Magic Stick by Lil' Kim Featuring 50 Cent,
Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee","Cornelius \Nelly\"" Haynes",m,2002,,m,"Air Force Ones by Nelly Featuring Kyjuan, Ali & Murphy Lee",
Dilemma,Nelly Featuring Kelly Rowland,"Cornelius \Nelly\"" Haynes",m,2002,,m;f,Dilemma by Nelly Featuring Kelly Rowland,
Grillz,"Nelly Featuring Paul Wall, Ali & Gipp","Cornelius \Nelly\"" Haynes",m,2005,,m,"Grillz by Nelly Featuring Paul Wall, Ali & Gipp",
Hot In Herre,Nelly,"Cornelius \Nelly\"" Haynes",m,2002,,m,Hot In Herre by Nelly,
Just A Dream,Nelly,"Cornelius \Nelly\"" Haynes",m,2010,,m,Just A Dream by Nelly,
My Place,Nelly Featuring Jaheim,"Cornelius \Nelly\"" Haynes",m,2004,,m,My Place by Nelly Featuring Jaheim,
Over And Over,Nelly Featuring Tim McGraw,"Cornelius \Nelly\"" Haynes",m,2004,,m,Over And Over by Nelly Featuring Tim McGraw,
Ride Wit Me,Nelly Featuring City Spud,"Cornelius \Nelly\"" Haynes",m,2001,,m,Ride Wit Me by Nelly Featuring City Spud,
Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee","Cornelius \Nelly\"" Haynes",m,2003,,m,"Shake Ya Tailfeather by Nelly, P. Diddy & Murphy Lee",
Where The Party At,Jagged Edge With Nelly,"Cornelius \Nelly\"" Haynes",m,2001,,m,Where The Party At by Jagged Edge With Nelly,
Ain't It Funny,Jennifer Lopez Featuring Ja Rule,Cory Rooney,m,2002,,m;f,Ain't It Funny by Jennifer Lopez Featuring Ja Rule,
I Need To Know,Marc Anthony,Cory Rooney,m,1999,,m,I Need To Know by Marc Anthony,
I'm Real,Jennifer Lopez Featuring Ja Rule,Cory Rooney,m,2001,,m;f,I'm Real by Jennifer Lopez Featuring Ja Rule,
You Sang To Me,Marc Anthony,Cory Rooney,m,2000,,m,You Sang To Me by Marc Anthony,
Peaches & Cream,112,Courtney Douglas Sills,m,2001,,m,Peaches & Cream by 112,
Turn Me On,Kevin Lyttle Featuring Spragga Benz,Courtney Douglas Sills,m,2004,,m,Turn Me On by Kevin Lyttle Featuring Spragga Benz,
Here I Go Again,Whitesnake,Coverdale,m,1987,,m,Here I Go Again by Whitesnake,
Is This Love,Whitesnake,Coverdale,m,1987,,m,Is This Love by Whitesnake,
Fantastic Voyage,Coolio,Craig,m,1994,,m,Fantastic Voyage by Coolio,
Psychotic Reaction,Count Five,Craig Atkinson,m,1966,,m,Psychotic Reaction by Count Five,
"Oh, Sherrie",Steve Perry,CRAIG KRAMPF,m,1984,,m,"Oh, Sherrie by Steve Perry",
Goodies,Ciara Featuring Petey Pablo,Craig Love,m,2004,,m;f,Goodies by Ciara Featuring Petey Pablo,
Ain't It Funny,Jennifer Lopez Featuring Ja Rule,Craig Mack,m,2002,,m;f,Ain't It Funny by Jennifer Lopez Featuring Ja Rule,
Return To Innocence,Enigma,Curly M.C.,m,1994,,m;f,Return To Innocence by Enigma,
Sadeness Part 1,Enigma,Curly M.C.,m,1991,,m;f,Sadeness Part 1 by Enigma,
One Thing Leads To Another,The Fixx,Curnin,m,1983,,m,One Thing Leads To Another by The Fixx,
Joanna,Kool & The Gang,Curtis Fitzgerald Williams,m,1984,,m,Joanna by Kool & The Gang,
21 Questions,50 Cent Featuring Nate Dogg,"Curtis J. \50 Cent\"" Jackson",m,2003,,m,21 Questions by 50 Cent Featuring Nate Dogg,
Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,"Curtis J. \50 Cent\"" Jackson",m,2007,,m,Ayo Technology by 50 Cent Featuring Justin Timberlake & Timbaland,
Candy Shop,50 Cent Featuring Olivia,"Curtis J. \50 Cent\"" Jackson",m,2005,,m;f,Candy Shop by 50 Cent Featuring Olivia,
Crack A Bottle,"Eminem, Dr. Dre & 50 Cent","Curtis J. \50 Cent\"" Jackson",m,2009,,m,"Crack A Bottle by Eminem, Dr. Dre & 50 Cent",
Disco Inferno,50 Cent,"Curtis J. \50 Cent\"" Jackson",m,2005,,m,Disco Inferno by 50 Cent,
Down On Me,Jeremih Featuring 50 Cent,"Curtis J. \50 Cent\"" Jackson",m,2011,,m;f,Down On Me by Jeremih Featuring 50 Cent,
Hate It Or Love It,The Game Featuring 50 Cent,"Curtis J. \50 Cent\"" Jackson",m,2005,,m,Hate It Or Love It by The Game Featuring 50 Cent,
How We Do,The Game Featuring 50 Cent,"Curtis J. \50 Cent\"" Jackson",m,2005,,m,How We Do by The Game Featuring 50 Cent,
In Da Club,50 Cent,"Curtis J. \50 Cent\"" Jackson",m,2003,,m,In Da Club by 50 Cent,
Just A Lil Bit,50 Cent,"Curtis J. \50 Cent\"" Jackson",m,2005,,m,Just A Lil Bit by 50 Cent,
Magic Stick,Lil' Kim Featuring 50 Cent,"Curtis J. \50 Cent\"" Jackson",m,2003,,m;f,Magic Stick by Lil' Kim Featuring 50 Cent,
P.I.M.P.,50 Cent,"Curtis J. \50 Cent\"" Jackson",m,2003,,m,P.I.M.P. by 50 Cent,
It's All Right,The Impressions,CURTIS L MAYFIELD,m,1963,,m,It's All Right by The Impressions,
Gypsy Woman,Brian Hyland,Curtis Mayfield,m,1970,,m,Gypsy Woman by Brian Hyland,
He Don't Love You (Like I Love You),Tony Orlando & Dawn,Curtis Mayfield,m,1975,,m;f,He Don't Love You (Like I Love You) by Tony Orlando & Dawn,
Let's Do It Again,The Staple Singers,Curtis Mayfield,m,1975,,m;f,Let's Do It Again by The Staple Singers,
On And On,Gladys Knight And The Pips,Curtis Mayfield,m,1974,,m;f,On And On by Gladys Knight And The Pips,
"Um, Um, Um, Um, Um, Um",Major Lance,Curtis Mayfield,m,1964,,m,"Um, Um, Um, Um, Um, Um by Major Lance",
What You Know,T.I.,Curtis Mayfield,m,2006,,m,What You Know by T.I.,
All I Have,Jennifer Lopez Featuring LL Cool J,Curtis Richardson,m,2003,,m;f,All I Have by Jennifer Lopez Featuring LL Cool J,
Sicko Mode,Travis Scott,CyHi da Prince,m,2018,,m,Sicko Mode by Travis Scott,
Imma Be,The Black Eyed Peas,D. Foder,m,2010,,m;f,Imma Be by The Black Eyed Peas,
This Is Why I'm Hot,Mims,D. McDaniels,m,2007,,m,This Is Why I'm Hot by Mims,
Dangerous,Kardinal Offishall Featuring Akon,D. Sales,m,2008,,m,Dangerous by Kardinal Offishall Featuring Akon,
Get It On Tonite,Montell Jordan,D.Benbow,m,2000,,m,Get It On Tonite by Montell Jordan,
Tell Me,Groove Theory,D.Brown,m,1995,,m;f,Tell Me by Groove Theory,
Rhythm Is A Dancer,Snap!,D.Butler,m,1993,,m;f,Rhythm Is A Dancer by Snap!,
Nobody Knows,The Tony Rich Project,D.DuBose,m,1996,,m,Nobody Knows by The Tony Rich Project,
"Rock On (From \Dream A Little Dream\"")""",Michael Damian,D.Essex,m,1989,,m,"Rock On (From \Dream A Little Dream\"")"" by Michael Damian",
Heaven Help Me,Deon Estus With George Michael,D.Estus,m,1989,,m,Heaven Help Me by Deon Estus With George Michael,
Don't Disturb This Groove,The System,D.Frank,m,1987,,m,Don't Disturb This Groove by The System,
Hands To Heaven,Breathe,D.Glasper,m,1988,,m,Hands To Heaven by Breathe,
How Can I Fall?,Breathe,D.Glasper,m,1988,,m,How Can I Fall? by Breathe,
To Be With You,Mr. Big,D.Grahame,m,1992,,m,To Be With You by Mr. Big,
03 Bonnie & Clyde,Jay-Z Featuring Beyonce Knowles,D.Harper,m,2002,,m;f,03 Bonnie & Clyde by Jay-Z Featuring Beyonce Knowles,
"Look Into My Eyes (From \Batman & Robin\"")""",Bone Thugs-N-Harmony,D.J.U-Neek,m,1997,,m,"Look Into My Eyes (From \Batman & Robin\"")"" by Bone Thugs-N-Harmony",
Tha Crossroads,Bone Thugs-N-Harmony,D.J.U-Neek,m,1996,,m,Tha Crossroads by Bone Thugs-N-Harmony,
I Guess That's Why They Call It The Blues,Elton John,D.Johnstone,m,1984,,m,I Guess That's Why They Call It The Blues by Elton John,
Nightshift,Commodores,D.Lambert,m,1985,,m,Nightshift by Commodores,
We Built This City,Starship,D.Lambert,m,1985,,m;f,We Built This City by Starship,
Too Close,Next,D.Miller,m,1998,,m,Too Close by Next,
My Heart Can't Tell You No,Rod Stewart,D.Morgan,m,1989,,m,My Heart Can't Tell You No by Rod Stewart,
Informer,Snow,D.O'Brien,m,1993,,m,Informer by Snow,
Make It Real,The Jets,D.Powell,m,1988,,m;f,Make It Real by The Jets,
Good Thing,Fine Young Cannibals,D.Steele,m,1989,,m,Good Thing by Fine Young Cannibals,
She Drives Me Crazy,Fine Young Cannibals,D.Steele,m,1989,,m,She Drives Me Crazy by Fine Young Cannibals,
Achy Breaky Heart,Billy Ray Cyrus,D.Von Tress,m,1992,,m,Achy Breaky Heart by Billy Ray Cyrus,
I Like The Way (The Kissing Game),Hi-Five,D.Way,m,1991,,m,I Like The Way (The Kissing Game) by Hi-Five,
"Cradle Of Love (From \Ford Fairlane\"")""",Billy Idol,D.Werner,m,1990,,m,"Cradle Of Love (From \Ford Fairlane\"")"" by Billy Idol",
I'll Be Your Everything,Tommy Page,D.Wood,m,1990,,m,I'll Be Your Everything by Tommy Page,
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),D'Mile,m,2021,,m,Leave The Door Open by Silk Sonic (Bruno Mars & Anderson .Paak),
Die Hard,"Kendrick Lamar, Blxst & Amanda Reifer",DACOURY DAHI NATCHE,m,2022,,m;f,"Die Hard by Kendrick Lamar, Blxst & Amanda Reifer",
Blinding Lights,The Weeknd,DaHeala,m,2020,,m,Blinding Lights by The Weeknd,
Save Your Tears,The Weeknd & Ariana Grande,DaHeala,m,2021,,m;f,Save Your Tears by The Weeknd & Ariana Grande,
Na Na Hey Hey Kiss Him Goodbye,Steam,Dale Frashuer,m,1969,,m,Na Na Hey Hey Kiss Him Goodbye by Steam,
Work From Home,Fifth Harmony Featuring Ty Dolla $ign,"Dallas \K\"" Koehlke""",m,2016,,m;f,Work From Home by Fifth Harmony Featuring Ty Dolla $ign,
Alley-Oop,Hollywood Argyles,Dallas Frazier,m,1960,,m,Alley-Oop by Hollywood Argyles,
Elvira,The Oak Ridge Boys,DALLAS FRAZIER,m,1981,,m,Elvira by The Oak Ridge Boys,
FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,Dallas L. Austin,m,2015,,m;f,FourFiveSeconds by Rihanna & Kanye West & Paul McCartney,
Motownphilly,Boyz II Men,Dallas L. Austin,m,1991,,m,Motownphilly by Boyz II Men,
Baby Don't Forget My Number,Milli Vanilli,Dalton,m,1989,,m,Baby Don't Forget My Number by Milli Vanilli,
The Time (Dirty Bit),The Black Eyed Peas,Damien LeRoy,m,2010,,m;f,The Time (Dirty Bit) by The Black Eyed Peas,
No Air,Jordin Sparks Duet With Chris Brown,Damon E. Thomas,m,2008,,m;f,No Air by Jordin Sparks Duet With Chris Brown,
ON,BTS,DAN AUGUST RIGO,m,2020,,m,ON by BTS,
Keep Your Hands To Yourself,The Georgia Satellites,Dan Baird,m,1987,,m,Keep Your Hands To Yourself by The Georgia Satellites,
Live Your Life,T.I. Featuring Rihanna,Dan Balan,m,2008,,m;f,Live Your Life by T.I. Featuring Rihanna,
Fallin' In Love,"Hamilton, Joe Frank & Reynolds",Dan Hamilton,m,1975,,m,"Fallin' In Love by Hamilton, Joe Frank & Reynolds",
Living In America,James Brown,Dan Hartman,m,1986,,m,Living In America by James Brown,
Lonely People,America,Dan Peek,m,1975,,m,Lonely People by America,
Believer,Imagine Dragons,"Daniel \Dan\"" Reynolds""",m,2017,,m,Believer by Imagine Dragons,
Radioactive,Imagine Dragons,"Daniel \Dan\"" Reynolds""",m,2013,,m,Radioactive by Imagine Dragons,
Thunder,Imagine Dragons,"Daniel \Dan\"" Reynolds""",m,2017,,m,Thunder by Imagine Dragons,
Pompeii,Bastille,"Daniel \Dan\"" Smith""",m,2014,,m,Pompeii by Bastille,
Stitches,Shawn Mendes,"Daniel \Danny\"" Parker""",m,2015,,m,Stitches by Shawn Mendes,
Payphone,Maroon 5 Featuring Wiz Khalifa,"Daniel \ROBOPOP\"" Omelio""",m,2012,,m,Payphone by Maroon 5 Featuring Wiz Khalifa,
Stereo Hearts,Gym Class Heroes Featuring Adam Levine,"Daniel \ROBOPOP\"" Omelio""",m,2011,,m,Stereo Hearts by Gym Class Heroes Featuring Adam Levine,
BedRock,Young Money Featuring Lloyd,Daniel Andrew Johnson,m,2010,,m,BedRock by Young Money Featuring Lloyd,
Yummy,Justin Bieber,DANIEL ANWAR HACKETT,m,2020,,m,Yummy by Justin Bieber,
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,Daniel Caeser,m,2021,,m,Peaches by Justin Bieber Featuring Daniel Caesar & Giveon,
Happier,Marshmello & Bastille,DANIEL CAMPBELL SMITH,m,2018,,m,Happier by Marshmello & Bastille,
Enemy,Imagine Dragons X JID,DANIEL COULTER REYNOLDS,m,2022,,m,Enemy by Imagine Dragons X JID,
The Reason,Hoobastank,Daniel Estrin,m,2004,,m,The Reason by Hoobastank,
Longer,Dan Fogelberg,DANIEL FOGELBERG,m,1980,,m,Longer by Dan Fogelberg,
FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,DANIEL HERNANDEZ,m,2018,,m;f,FEFE by 6ix9ine Featuring Nicki Minaj & Murda Beatz,
Gooba,6ix9ine,DANIEL HERNANDEZ,m,2020,,m,Gooba by 6ix9ine,
I Knew I Loved You,Savage Garden,Daniel Jones,m,1999,,m,I Knew I Loved You by Savage Garden,
I Want You,Savage Garden,Daniel Jones,m,1997,,m,I Want You by Savage Garden,
Truly Madly Deeply,Savage Garden,Daniel Jones,m,1998,,m,Truly Madly Deeply by Savage Garden,
